Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
f5ffc3511e98013a,https://bj.linkedin.com/jobs/view/what-you-do-is-who-you-are-at-%CE%B2%CE%B9%CE%B2%CE%BB%CE%B9%CE%BF%CF%80%CF%89%CE%BB%CE%B5%CE%AF%CE%B1-%CE%B5%CF%85%CF%81%CE%B9%CF%80%CE%AF%CE%B4%CE%B7%CF%82-evripidis-bookstores-4436477735,What You Do Is Who You Are,,scraped,2026-07-06T23:54:48.279157,
89ca89c3c6f93e48,https://bj.linkedin.com/jobs/view/conducteur-de-v%C3%A9hicule-administratif-at-jsi-4437458470,Conducteur de Véhicule Administratif,JSI,posted,2026-07-06T23:55:05.021901,23
54078561d93da999,https://bj.linkedin.com/jobs/view/associate-corporate-services-at-ebrd-4437198786,"Associate, Corporate Services",EBRD,posted,2026-07-06T23:55:17.426186,25
881e558caedc7365,https://bj.linkedin.com/jobs/view/responsable-de-la-planification-budg%C3%A9taire-pays-at-technoserve-4433716054,Responsable de la planification budgétaire pays,TechnoServe,posted,2026-07-06T23:55:26.144857,27
ec63b57c4cef58c2,https://bj.linkedin.com/jobs/view/facilities-maintenance-supervisor-at-city-of-hyattsville-maryland-4434970305,Facilities Maintenance Supervisor,"City of Hyattsville, Maryland",posted,2026-07-06T23:55:35.621440,29
5acb349cee86f125,https://bj.linkedin.com/jobs/view/chef-de-gestion-fiscal-at-twyford-international-4437185861,Chef de Gestion Fiscal,TWYFORD INTERNATIONAL,posted,2026-07-06T23:55:44.009583,31
b75b69e7a286be13,https://bj.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436952198,Entrepreneur in Residence (EIR),,scraped,2026-07-06T23:55:46.583261,
02ed2d4508fea352,https://bj.linkedin.com/jobs/view/engineering-and-maintenance-manager-at-puma-energy-4417139988,Engineering and Maintenance Manager,,scraped,2026-07-06T23:55:53.250972,
da6b0e05562c8d97,https://bj.linkedin.com/jobs/view/finance-and-support-services-manager-gulf-of-guinea-at-mag-mines-advisory-group-4437158226,"Finance and Support Services Manager, Gulf of Guinea",,scraped,2026-07-06T23:55:59.836533,
f82c692e94499e63,https://bj.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436780311,Growth Marketer,,scraped,2026-07-06T23:56:06.806641,
2846a5095c3612eb,https://bj.linkedin.com/jobs/view/francophone-customer-support-representative-%E2%80%93-remote-at-talentpop-app-4433917581,Francophone Customer Support Representative – Remote,TalentPop App,posted,2026-07-06T23:56:19.309137,33
54519007be4df40b,https://bj.linkedin.com/jobs/view/ide-h-f-nombre-d-or-at-epsm-de-l-agglom%C3%A9ration-lilloise-ght-psy-npdc-4435469470,IDE (H/F) Nombre d'Or,,scraped,2026-07-06T23:56:21.926461,
e8a2e5dbc3ff8e56,https://bj.linkedin.com/jobs/view/%F0%9F%94%8E-offre-d%E2%80%99emploi-%E2%80%93-d%C3%A9veloppeur-web-full-stack-pr%C3%A9sentiel-at-e-coachboost-4433959233,🔎 Offre d’emploi – Développeur Web Full Stack (Présentiel),E-coachboost,posted,2026-07-06T23:56:36.277389,35
07efe9b46ae96ac8,https://bj.linkedin.com/jobs/view/ing%C3%A9nieur-full-stack-at-innovatik-4437439200,Ingénieur Full Stack,,scraped,2026-07-06T23:56:38.833903,
2d31e3774175baa4,https://bj.linkedin.com/jobs/view/monteur-vid%C3%A9o-video-editor-social-ads-e-commerce-t%C3%A9l%C3%A9travail-at-adtitude-4435541245,Monteur Vidéo / Video Editor - Social Ads e-commerce (Télétravail),,scraped,2026-07-06T23:56:49.687348,
a6c51fbdab82022f,https://bj.linkedin.com/jobs/view/ide-cmp-gravelines-at-epsm-de-l-agglom%C3%A9ration-lilloise-ght-psy-npdc-4435026863,IDE - CMP Gravelines,,scraped,2026-07-06T23:56:56.452421,
b7ddff2ad5fc1ad8,https://bj.linkedin.com/jobs/view/conseillers-commerciaux-en-assurance-at-sunu-assurances-b%C3%A9nin-4437151787,CONSEILLERS COMMERCIAUX EN ASSURANCE,,scraped,2026-07-06T23:57:03.896946,
deeb2d9b3c6eea8e,https://bj.linkedin.com/jobs/view/repr%C3%A9sentant-commercial-en-assurance-at-beninvest-assurances-4437413166,Représentant commercial en assurance,,scraped,2026-07-06T23:57:10.515588,
4cbc676795068601,https://bj.linkedin.com/jobs/view/deputy-representative-operations-at-acca-careers-4436236049,Deputy Representative Operations,,scraped,2026-07-06T23:57:18.338498,
abebfdad17dddf9e,https://bj.linkedin.com/jobs/view/email-designer-ui-ux-at-bote-agency-4435794757,Email designer UI UX,,scraped,2026-07-06T23:57:25.138969,
ee7fba2aa4858205,https://bj.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4433913572,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-06T23:57:41.306269,37
a861e454e9730843,https://bj.linkedin.com/jobs/view/manager-4435122542,Manager,Picasso Steakhouse,posted,2026-07-06T23:57:48.735386,39
3670bcc9279d3633,https://bj.linkedin.com/jobs/view/software-sales-at-bechtle-4433945686,Software Sales,,scraped,2026-07-06T23:57:51.288604,
ad89192bcbd93207,https://bj.linkedin.com/jobs/view/postdoctoral-researcher-in-theoretical-and-experimental-microeconomics-at-department-of-pharmacy-university-of-copenhagen-4435834318,Postdoctoral Researcher in Theoretical and Experimental Microeconomics,,scraped,2026-07-06T23:57:58.786067,
